City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
najran,17.49,44.13,51.8,37,0,1.95,SA,1607660347
zhigansk,66.77,123.37,-31.94,83,99,9.08,RU,1607660387
fairbanks,64.84,-147.72,1.4,84,90,1.12,US,1607660388
rosetta,31.4,30.42,51.8,81,0,2.24,EG,1607660389
powell river,49.85,-124.54,39.2,100,90,2.24,CA,1607660390
kutum,14.2,24.67,58.33,34,93,6.67,SD,1607660392
chulman,56.85,124.91,-21.86,84,94,4.45,RU,1607660393
aksarka,66.56,67.8,6.28,94,100,11.5,RU,1607660394
bac lieu,9.29,105.72,84.43,73,56,8.81,VN,1607660395
vila do maio,15.13,-23.22,71.6,73,20,11.41,CV,1607660396
soyo,-6.13,12.37,77.72,88,100,6.69,AO,1607660397
namtsy,62.72,129.67,-45.4,64,90,3.04,RU,1607660398
liwale,-9.77,37.93,71.74,90,100,7.05,TZ,1607660399
pacific grove,36.62,-121.92,51.01,87,20,6.93,US,1607660400
omboue,-1.57,9.26,76.66,89,100,5.91,GA,1607660402
pemangkat,1.17,108.97,83.53,74,84,7.38,ID,1607660403
simao,22.79,100.97,66.78,60,35,3.53,CN,1607660405
mamakan,57.82,114.0,-18.06,79,84,1.19,RU,1607660406
grindavik,63.84,-22.43,41.0,86,90,12.75,IS,1607660407
tessalit,20.2,1.01,59.86,25,45,10.25,ML,1607660240
yarmouth,41.71,-70.23,35.6,86,1,3.36,US,1607660409
pimentel,-6.84,-79.93,67.96,83,100,11.63,PE,1607660410
monastyrshchina,54.35,31.84,27.25,94,100,14.94,RU,1607660411
debre tabor,11.85,38.02,50.34,57,33,4.23,ET,1607660247
alice springs,-23.7,133.88,91.99,25,75,8.05,AU,1607660413
guatire,10.48,-66.54,68.58,87,37,0.25,VE,1607660415
berezovyy,51.67,135.7,11.55,88,100,0.47,RU,1607660355
sokolac,43.94,18.8,39.2,100,40,3.62,BA,1607660417
ouadda,8.08,22.4,68.4,27,86,3.22,CF,1607660418
olot,42.18,2.49,39.99,10,100,6.96,ES,1607660419
andros town,24.7,-77.77,60.8,87,75,2.24,BS,1607660420
valdivia,-39.81,-73.25,48.2,100,7,5.82,CL,1607660400
harnosand,62.63,17.94,33.8,86,100,8.05,SE,1607660422
charters towers,-20.1,146.27,92.26,27,96,14.61,AU,1607660423
launceston,-41.45,147.17,71.01,40,0,3.36,AU,1607660394
geilo,60.53,8.21,20.14,95,100,5.5,NO,1607660426
byron bay,-28.65,153.62,68.0,82,90,6.93,AU,1607660427
saint-denis,48.92,2.33,46.0,100,100,11.41,FR,1607660428
kautokeino,69.01,23.04,15.33,96,56,7.07,NO,1607660429
okha,53.57,142.95,14.88,96,100,8.46,RU,1607660430
sao joao da barra,-21.64,-41.05,71.26,92,96,2.15,BR,1607660431
vredendal,-31.67,18.5,59.7,85,100,3.11,ZA,1607660432
limekilns,56.03,-3.48,43.0,93,90,8.05,GB,1607660434
karratha,-20.74,116.85,73.65,85,100,19.62,AU,1607660435
vila velha,-20.33,-40.29,79.0,94,90,2.24,BR,1607660436
abha,18.22,42.51,48.2,87,0,0.83,SA,1607660329
hervey bay,-25.3,152.85,77.0,66,96,8.99,AU,1607660438
sparta,43.94,-90.81,37.99,92,100,6.87,US,1607660439
badajoz,38.67,-6.17,57.99,96,99,10.0,ES,1607660440
blagoyevo,63.37,47.92,15.89,93,0,6.85,RU,1607660441
show low,34.25,-110.03,37.4,93,90,10.29,US,1607660442
saint anthony,45.02,-93.22,37.4,80,1,6.93,US,1607660443
ajdabiya,30.76,20.23,54.21,46,0,10.76,LY,1607660342
sokolka,53.41,23.5,32.0,100,100,10.2,PL,1607660446
gornopravdinsk,60.05,69.9,9.5,96,94,5.03,RU,1607660447
namibe,-15.2,12.15,64.15,80,84,6.58,AO,1607660448
surt,31.21,16.59,54.54,41,0,14.56,LY,1607660449
vorukh,39.85,70.58,32.74,71,86,1.68,TJ,1607660450
natal,-5.79,-35.21,78.8,83,20,9.17,BR,1607660378
mabaruma,8.2,-59.78,72.16,94,9,2.37,GY,1607660452
yuanping,38.72,112.76,29.23,73,43,3.47,CN,1607660454
constitucion,-35.33,-72.42,52.02,78,0,7.18,CL,1607660434
villa carlos paz,-31.42,-64.5,82.99,34,0,16.11,AR,1607660456
notodden,59.56,9.26,34.0,94,100,4.65,NO,1607660457
necochea,-38.55,-58.74,66.0,78,100,15.19,AR,1607660458
eyl,7.98,49.82,73.47,47,30,17.74,SO,1607660459
arlit,18.74,7.39,70.27,23,0,3.42,NE,1607660460
pangnirtung,66.15,-65.71,10.96,82,74,5.06,CA,1607660345
gaozhou,21.94,110.85,74.5,53,69,1.48,CN,1607660463
atar,20.52,-13.05,61.66,26,100,10.8,MR,1607660464
verkhnevilyuysk,63.45,120.32,-30.95,84,97,2.71,RU,1607660465
naze,28.37,129.48,73.4,69,40,11.41,JP,1607660466
kitimat,54.05,-128.65,35.01,96,100,2.89,CA,1607660467
guerrero negro,27.98,-114.06,60.44,80,0,13.09,MX,1607660468
killybegs,54.63,-8.45,46.0,95,100,4.0,IE,1607660469
bonavista,48.65,-53.11,32.0,100,100,3.36,CA,1607660245
te anau,-45.42,167.72,43.11,91,99,8.12,NZ,1607660472
saint-pierre,-21.34,55.48,78.8,61,40,26.4,RE,1607660473
bilibino,68.05,166.44,-2.47,87,90,3.62,RU,1607660474
marsaxlokk,35.84,14.54,60.01,72,40,16.11,MT,1607660475
berlevag,70.86,29.09,33.78,90,51,15.08,NO,1607660476
flin flon,54.77,-101.86,7.25,95,69,3.06,CA,1607660477
dossor,47.53,52.98,18.09,89,0,7.25,KZ,1607660478
huanan,46.22,130.52,14.13,89,36,15.97,CN,1607660480
nantucket,41.28,-70.1,39.2,69,1,5.82,US,1607660481
broken hill,-31.95,141.43,82.4,17,65,16.11,AU,1607660325
bandundu,-3.32,17.37,70.47,97,90,2.57,CD,1607660413
makakilo city,21.35,-158.09,80.6,69,20,5.82,US,1607660484
sechelt,49.47,-123.77,42.01,94,100,3.33,CA,1607660485
doha,25.29,51.53,64.4,68,0,3.36,QA,1607660486
barra do garcas,-15.89,-52.26,69.28,95,100,1.81,BR,1607660487
brumadinho,-20.14,-44.2,68.0,88,90,4.7,BR,1607660488
sorland,67.67,12.69,40.96,77,28,11.63,NO,1607660489
ouargaye,11.5,0.06,74.43,23,14,6.06,BF,1607660490
rastede,53.25,8.2,36.0,94,34,4.0,DE,1607660492
tukrah,32.53,20.58,56.98,68,42,12.39,LY,1607660493
krasnyy yar,46.53,48.35,21.2,85,40,11.18,RU,1607660494
yiannouli,39.67,22.38,48.99,93,20,2.01,GR,1607660495
nuuk,64.18,-51.72,19.4,79,73,10.29,GL,1607660298
shakhtinsk,49.71,72.59,14.0,85,90,2.24,KZ,1607660497
piranhas,-16.43,-51.82,69.3,93,100,3.13,BR,1607660498
guilin,25.28,110.29,57.2,67,75,4.47,CN,1607660444
gazli,40.13,63.45,25.81,79,0,7.2,UZ,1607660500
san pedro,14.35,121.02,90.0,70,20,6.93,PH,1607660501
touba,8.28,-7.68,72.12,85,33,6.58,CI,1607660503
kalemie,-5.95,29.19,69.04,86,100,3.89,CD,1607660504
lucapa,-8.42,20.74,62.28,98,97,1.05,AO,1607660505
lukovetskiy,64.3,41.92,6.8,92,0,6.15,RU,1607660506
kuito,-12.38,16.93,59.74,94,100,4.74,AO,1607660507
erzurum,40.0,41.5,8.6,84,90,4.41,TR,1607660508
pine bluff,34.23,-92.0,53.6,58,1,5.82,US,1607660509
klyuchi,52.27,79.17,1.62,94,77,7.18,RU,1607660510
maha sarakham,16.33,103.67,82.0,65,90,9.17,TH,1607660511
esso,55.93,158.7,10.89,89,98,7.29,RU,1607660513
talcahuano,-36.72,-73.12,55.4,93,5,3.36,CL,1607660514
caravelas,-17.71,-39.25,77.45,80,93,11.1,BR,1607660515
avallon,47.48,3.9,39.99,90,100,9.98,FR,1607660516
laureles,26.11,-97.49,71.01,82,40,10.29,US,1607660517
ippy,6.27,21.22,70.45,42,48,3.06,CF,1607660518
dickinson,29.46,-95.05,64.99,82,20,3.36,US,1607660498
ust-kalmanka,52.12,83.31,8.31,94,100,12.95,RU,1607660520
rosario,-32.95,-60.64,80.6,51,0,11.41,AR,1607660521
franca,-20.54,-47.4,64.72,90,100,4.61,BR,1607660523
nabire,-3.37,135.48,87.8,58,45,5.61,ID,1607660524
yelan-kolenovskiy,51.16,41.15,15.51,87,0,8.1,RU,1607660525
taoudenni,22.68,-3.98,56.86,34,32,11.68,ML,1607660526
alyangula,-13.85,136.42,91.4,49,100,6.93,AU,1607660527
paola,39.36,16.04,46.0,10,100,58.0,IT,1607660528
lavrentiya,65.58,-171.0,6.28,91,55,10.6,RU,1607660529
ahuimanu,21.44,-157.84,80.6,69,30,4.7,US,1607660258
itaueira,-7.6,-43.03,73.9,75,94,3.71,BR,1607660532
le moule,16.33,-61.35,69.8,88,0,1.12,GP,1607660533
port-gentil,-0.72,8.78,79.57,82,100,10.16,GA,1607660534
hami,42.8,93.45,26.96,78,0,4.09,CN,1607660535
karpathos,35.51,27.21,59.0,72,65,9.17,GR,1607660536
tieli,46.95,128.05,10.02,86,2,9.46,CN,1607660537
terrak,65.09,12.37,41.0,56,0,9.17,NO,1607660538
sipe sipe,-17.45,-66.38,62.6,45,20,5.82,BO,1607660539
vacaria,-28.51,-50.93,60.66,96,1,12.53,BR,1607660540
ko samui,9.54,99.94,86.0,62,20,3.36,TH,1607660541
thessalon,46.25,-83.57,39.2,93,90,4.7,CA,1607660543
iranshahr,27.2,60.68,46.4,40,0,4.12,IR,1607660544
houston,29.76,-95.36,66.0,88,40,13.87,US,1607659921
savelugu,9.62,-0.83,80.53,51,1,5.93,GH,1607660546
osakarovka,50.56,72.57,-2.27,93,96,1.83,KZ,1607660547
iskateley,67.68,53.15,25.11,97,100,18.9,RU,1607660548
araguaina,-7.19,-48.21,74.61,88,100,0.2,BR,1607660284
virginia beach,36.85,-75.98,41.0,71,75,5.93,US,1607660551
chapais,49.78,-74.85,23.0,100,90,6.93,CA,1607660342
union city,37.6,-122.02,51.8,71,1,3.36,US,1607660553
coronado,32.69,-117.18,59.0,62,90,4.7,US,1607660283
joutseno,61.12,28.51,23.04,93,5,10.33,FI,1607660555
